ID,Accession,Locus_tag,Strain_name,Phylotype,SDP,Species,Host,Study,Origin,Source_database,Cluster,Group,Genus
AmAi03_MAG_00000012,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis cerana,NA,Japan,Shinilab_MAGs_2022,5_3,com,g__Bifidobacterium
AmAi04_MAG_00000017,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis cerana,NA,Japan,Shinilab_MAGs_2022,5_3,com,g__Bifidobacterium
AmIu01_MAG_00000002,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis cerana,NA,Japan,Shinilab_MAGs_2022,5_3,com,g__Bifidobacterium
AmIu04_MAG_00000014,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis cerana,NA,Japan,Shinilab_MAGs_2022,5_3,com,g__Bifidobacterium
AmIu07_MAG_00000009,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis cerana,NA,Japan,Shinilab_MAGs_2022,5_3,com,g__Bifidobacterium
AmIu08_MAG_00000011,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis cerana,NA,Japan,Shinilab_MAGs_2022,5_3,com,g__Bifidobacterium
AmIu09_MAG_00000019,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis cerana,NA,Japan,Shinilab_MAGs_2022,5_3,com,g__Bifidobacterium
DrY1_F2_MAG_00000006,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis cerana,NA,Japan,Shinilab_MAGs_2022,5_3,com,g__Bifidobacterium
DrY1_F3_MAG_00000013,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis cerana,NA,Japan,Shinilab_MAGs_2022,5_3,com,g__Bifidobacterium
DrY1_F4_MAG_00000002,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis cerana,NA,Japan,Shinilab_MAGs_2022,5_3,com,g__Bifidobacterium
DrY1_F6_MAG_00000007,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,5_5,com,g__Bifidobacterium
DrY1_W1_MAG_00000020,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,5_7,com,g__Bifidobacterium
DrY1_W2_MAG_00000011,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,5_7,com,g__Bifidobacterium
DrY1_W3_MAG_00000002,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,5_8,com,g__Bifidobacterium
DrY1_W4_MAG_00000009,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,6_1,com,g__Sphingomonas
DrY2_W1_MAG_00000001,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,6_1,com,g__Sphingomonas
DrY2_W2_MAG_00000002,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,7_1,com,g__Sphingomonas
DrY2_W4_MAG_00000007,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,7_1,com,g__Sphingomonas
DrY2_W5_MAG_00000014,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,7_1,com,g__Sphingomonas
DrY2_W6_MAG_00000016,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,8_0,com,g__Sphingomonas
GrY2_F2_MAG_00000023,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,14_1,com,g__Hafnia
GrY2_F3_MAG_00000018,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,14_1,com,g__Hafnia
GrY2_F4_MAG_00000013,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,21_0,com,g__Lonsdalea
GrY2_F5_MAG_00000016,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,22_1,com,g__Acidovorax
GrY2_F6_MAG_00000010,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,22_1,com,g__Acidovorax
GrY2_N3_MAG_00000009,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,24_0,com,g__Achromobacter
GrY2_N6_MAG_00000012,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,25_0,com,g__Pseudomonas
GrY2_W2_MAG_00000004,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,26_1,com,g__Bartonella
GrY2_W3_MAG_00000012,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,26_1,com,g__Bartonella
GrY2_W5_MAG_00000014,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,26_1,com,g__Bartonella
GrY2_W6_MAG_00000006,NA,NA,NA,NA,NA,s__Commensalibacter sp003202795,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,26_1,com,g__Bartonella
AmIu08_MAG_00000017,NA,NA,NA,NA,NA,s__Bifidobacterium indicum,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,26_1,bifido,g__Bartonella
DrY1_F2_MAG_00000001,NA,NA,NA,NA,NA,s__Bifidobacterium indicum,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,26_1,bifido,g__Bartonella
DrY1_W4_MAG_00000002,NA,NA,NA,NA,NA,s__Bifidobacterium indicum,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,26_1,bifido,g__Bartonella
DrY1_W6_MAG_00000002,NA,NA,NA,NA,NA,s__Bifidobacterium indicum,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,26_2,bifido,g__Bartonella
DrY2_N3_MAG_00000010,NA,NA,NA,NA,NA,s__Bifidobacterium indicum,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,26_2,bifido,g__Bartonella
DrY2_W4_MAG_00000013,NA,NA,NA,NA,NA,s__Bifidobacterium indicum,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,26_2,bifido,g__Bartonella
GrY2_F1_MAG_00000012,NA,NA,NA,NA,NA,s__Bifidobacterium indicum,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,27_1,bifido,g__Bartonella
AmIu08_MAG_00000016,NA,NA,NA,NA,NA,s__Bifidobacterium asteroides_G,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,27_1,bifido,g__Bartonella
AcCh02_MAG_00000004,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,27_1,bifido,g__Bartonella
AcCh03_MAG_00000006,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,27_2,bifido,g__Bartonella
AcCh04_MAG_00000011,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,27_2,bifido,g__Bartonella
AcCh07_MAG_00000009,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,28_1,bifido,g__Bartonella
AcCh08_MAG_00000005,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,28_2,bifido,g__Bartonella
AcCh09_MAG_00000005,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,28_2,bifido,g__Bartonella
AcCh10_MAG_00000009,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,28_2,bifido,g__Bartonella
AcKn03_MAG_00000003,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,28_2,bifido,g__Bartonella
AcKn05_MAG_00000007,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,28_2,bifido,g__Bartonella
AcKn07_MAG_00000008,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,30_1,bifido,g__Commensalibacter
AcKn10_MAG_00000002,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,30_1,bifido,g__Commensalibacter
AmIu02_MAG_00000011,NA,NA,NA,NA,NA,s__Bifidobacterium asteroides_B,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,30_1,bifido,g__Commensalibacter
DrY1_N1_MAG_00000002,NA,NA,NA,NA,NA,s__Bifidobacterium asteroides_A,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,30_1,bifido,g__Commensalibacter
DrY2_N1_MAG_00000009,NA,NA,NA,NA,NA,s__Bifidobacterium asteroides_A,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,30_1,bifido,g__Commensalibacter
GrY2_N2_MAG_00000011,NA,NA,NA,NA,NA,s__Bifidobacterium asteroides_A,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,30_1,bifido,g__Commensalibacter
DrY2_W4_MAG_00000004,NA,NA,NA,NA,NA,s__Acidovorax sp001411535,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,30_1,snod,g__Commensalibacter
GrY2_W5_MAG_00000018,NA,NA,NA,NA,NA,s__Acidovorax sp001411535,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,30_1,snod,g__Commensalibacter
DrY2_W2_MAG_00000019,NA,NA,NA,NA,NA,s__Achromobacter mucicolens,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,30_1,snod,g__Commensalibacter
AcKn06_MAG_00000004,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AcKn05_MAG_00000001,NA,NA,NA,NA,NA,s__Snodgrassella alvi_E,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmAi01_MAG_00000020,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmAi02_MAG_00000018,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmAi04_MAG_00000002,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmAi05_MAG_00000010,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmAi06_MAG_00000008,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmAi10_MAG_00000009,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmIu01_MAG_00000015,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmIu02_MAG_00000007,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmIu03_MAG_00000002,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmIu04_MAG_00000008,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmIu06_MAG_00000007,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
AmIu07_MAG_00000016,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY1_F2_MAG_00000016,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY1_F5_MAG_00000007,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY1_F6_MAG_00000009,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY1_N1_MAG_00000010,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY1_N6_MAG_00000007,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY1_W1_MAG_00000011,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY1_W2_MAG_00000001,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY1_W4_MAG_00000014,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY1_W5_MAG_00000004,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY2_F1_MAG_00000018,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY2_F3_MAG_00000002,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY2_N1_MAG_00000007,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY2_N5_MAG_00000003,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY2_N6_MAG_00000006,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY2_W3_MAG_00000016,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
DrY2_W6_MAG_00000015,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
GrY2_F1_MAG_00000021,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,31_1,snod,g__Commensalibacter
GrY2_F2_MAG_00000007,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,32_1,snod,g__Fructobacillus
GrY2_F3_MAG_00000009,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,32_1,snod,g__Fructobacillus
GrY2_F4_MAG_00000014,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_F5_MAG_00000011,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_F6_MAG_00000002,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_N1_MAG_00000012,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_N2_MAG_00000016,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_N4_MAG_00000007,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_N5_MAG_00000013,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_N6_MAG_00000004,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_W3_MAG_00000021,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_W4_MAG_00000013,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_W6_MAG_00000016,NA,NA,NA,NA,NA,s__Snodgrassella alvi,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,snod,g__Apibacter
GrY2_F3_MAG_00000016,NA,NA,NA,NA,NA,s__Hafnia alvei,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,entero,g__Apibacter
GrY2_F5_MAG_00000018,NA,NA,NA,NA,NA,s__Hafnia alvei,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,entero,g__Apibacter
AmIu01_MAG_00000017,NA,NA,NA,NA,NA,s__Lonsdalea britannica,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,entero,g__Apibacter
AcKn07_MAG_00000004,NA,NA,NA,NA,NA,s__Gilliamella apicola_E,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,entero,g__Apibacter
AcCh07_MAG_00000008,NA,NA,NA,NA,NA,NA,Apis cerana,NA,Japan,Shinilab_MAGs_2022,33_1,entero,g__Apibacter
AcCh10_MAG_00000003,NA,NA,NA,NA,NA,NA,Apis cerana,NA,Japan,Shinilab_MAGs_2022,36_1,entero,g__Snodgrassella
AmAi02_MAG_00000011,NA,NA,NA,NA,NA,s__Gilliamella apicola,Apis cerana,NA,Japan,Shinilab_MAGs_2022,38_1,entero,g__Snodgrassella
AmIu06_MAG_00000011,NA,NA,NA,NA,NA,s__Gilliamella apicola,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
AmIu10_MAG_00000007,NA,NA,NA,NA,NA,s__Gilliamella apicola,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY1_F5_MAG_00000002,NA,NA,NA,NA,NA,s__Gilliamella apicola,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY2_F3_MAG_00000009,NA,NA,NA,NA,NA,s__Gilliamella apicola,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY2_F5_MAG_00000013,NA,NA,NA,NA,NA,s__Gilliamella apicola,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
AmIu04_MAG_00000006,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY1_F1_MAG_00000006,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY1_N5_MAG_00000017,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY1_W2_MAG_00000014,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY1_W6_MAG_00000005,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY2_N2_MAG_00000005,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY2_N3_MAG_00000008,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY2_N6_MAG_00000014,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
DrY2_W5_MAG_00000007,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
GrY2_F5_MAG_00000013,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
GrY2_N1_MAG_00000001,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
GrY2_N3_MAG_00000005,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
GrY2_N4_MAG_00000004,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
GrY2_N5_MAG_00000005,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
GrY2_W4_MAG_00000008,NA,NA,NA,NA,NA,s__Gilliamella apicola_N,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
AmIu01_MAG_00000005,NA,NA,NA,NA,NA,s__Frischella perrara,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
AmIu06_MAG_00000002,NA,NA,NA,NA,NA,s__Frischella perrara,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
AmIu08_MAG_00000018,NA,NA,NA,NA,NA,s__Frischella perrara,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,entero,g__Snodgrassella
AcCh01_MAG_00000002,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcCh02_MAG_00000009,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcCh03_MAG_00000002,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcCh04_MAG_00000003,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcCh05_MAG_00000018,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcCh06_MAG_00000005,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcCh07_MAG_00000001,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcCh09_MAG_00000010,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcCh10_MAG_00000001,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcKn02_MAG_00000002,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcKn03_MAG_00000012,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcKn05_MAG_00000017,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcKn06_MAG_00000003,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcKn07_MAG_00000003,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcKn08_MAG_00000004,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AcKn09_MAG_00000004,NA,NA,NA,NA,NA,s__Apibacter sp002964915,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,api,g__Snodgrassella
AmIu01_MAG_00000008,NA,NA,NA,NA,NA,s__Fructobacillus fructosus,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,lacto,g__Snodgrassella
AmIu10_MAG_00000015,NA,NA,NA,NA,NA,s__Fructobacillus fructosus,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,lacto,g__Snodgrassella
AcCh03_MAG_00000007,NA,NA,NA,NA,NA,s__Apilactobacillus kunkeei_C,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,40_1,lacto,g__Snodgrassella
AcCh04_MAG_00000002,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,41_1,lacto,g__Acinetobacter
AmIu01_MAG_00000003,NA,NA,NA,NA,NA,s__Melissococcus plutonius,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,41_1,lacto,g__Acinetobacter
AmIu06_MAG_00000005,NA,NA,NA,NA,NA,s__Melissococcus plutonius,Apis cerana,NA,Japan,Shinilab_MAGs_2022,43_1,lacto,g__Gilliamella
AmIu08_MAG_00000015,NA,NA,NA,NA,NA,s__Melissococcus plutonius,Apis cerana,NA,Japan,Shinilab_MAGs_2022,44_1,lacto,g__Gilliamella
AmIu10_MAG_00000010,NA,NA,NA,NA,NA,s__Melissococcus plutonius,Apis cerana,NA,Japan,Shinilab_MAGs_2022,44_1,lacto,g__Gilliamella
AmIu02_MAG_00000018,NA,NA,NA,NA,NA,s__Lactobacillus apis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,48_1,lacto,g__Gilliamella
